4717,2015/2016,4,8/9/2015,EFB,SDR,0,4,7500,3,0,1,0,15,18,4,6,5,4,2,2,14,6,56,44
4718,2015/2016,4,8/9/2015,FCK,FCN,1,1,11722,2,0,0,1,11,10,4,3,6,2,6,0,11,19,49,51
4719,2015/2016,4,8/10/2015,AaB,FCM,0,2,7077,3,0,1,0,5,18,1,7,8,11,0,5,12,8,51,49
4720,2015/2016,4,8/7/2015,OB,AGF,2,2,9932,2,0,0,1,11,16,4,6,4,6,3,1,8,15,48,52
4721,2015/2016,5,8/17/2015,SDR,HOB,3,0,4204,1,1,0,0,13,9,8,4,7,3,1,3,13,16,48,52
4722,2015/2016,5,8/16/2015,VFF,BIF,0,4,7747,3,0,1,0,13,14,3,7,11,0,4,2,9,13,53,47
4723,2015/2016,5,8/15/2015,AGF,AaB,2,3,10114,3,0,1,0,22,11,8,7,9,1,2,1,13,6,56,44
4724,2015/2016,5,8/14/2015,FCM,FCK,0,0,10822,2,0,0,1,6,9,2,2,3,10,5,2,15,11,51,49
4725,2015/2016,5,8/16/2015,FCN,EFB,1,2,2704,3,0,1,0,11,10,5,3,4,4,4,2,18,11,57,43
4726,2015/2016,5,8/16/2015,OB,RFC,2,3,7692,3,0,1,0,12,16,6,5,4,9,6,0,5,12,55,45
4727,2015/2016,6,8/23/2015,RFC,VFF,0,1,5347,3,0,1,0,5,14,2,7,2,7,2,1,8,15,59,41
4728,2015/2016,6,8/23/2015,BIF,SDR,1,0,11376,1,1,0,0,19,8,6,3,7,2,2,3,12,10,65,35
4729,2015/2016,6,8/21/2015,HOB,FCN,1,3,2007,3,0,1,0,7,15,2,8,2,3,7,2,12,10,44,56
4730,2015/2016,6,8/23/2015,EFB,FCM,1,1,5256,2,0,0,1,9,12,3,5,5,1,3,1,14,8,57,43
4731,2015/2016,6,8/23/2015,FCK,AGF,2,2,18837,2,0,0,1,13,17,5,6,2,4,1,0,10,15,54,46
4732,2015/2016,6,8/24/2015,AaB,OB,5,1,8041,1,1,0,0,19,8,11,4,6,3,1,1,9,7,58,42
4733,2015/2016,7,8/30/2015,FCM,HOB,2,0,6008,1,1,0,0,12,15,5,0,4,0,1,6,7,20,56,44
4734,2015/2016,7,8/30/2015,FCN,BIF,0,2,6455,3,0,1,0,12,13,3,7,3,7,7,5,12,8,50,50
4735,2015/2016,7,8/29/2015,SDR,VFF,2,1,4345,1,1,0,0,10,10,3,2,3,5,1,2,9,11,42,58
4736,2015/2016,7,8/30/2015,OB,FCK,1,0,10039,1,1,0,0,12,20,7,6,4,11,1,0,9,12,47,53
4737,2015/2016,7,8/28/2015,AGF,EFB,0,0,11321,2,0,0,1,23,6,5,3,9,3,5,1,6,5,56,44
4738,2015/2016,7,8/30/2015,AaB,RFC,0,2,6188,3,0,1,0,9,9,3,5,5,3,0,5,6,12,60,40
4739,2015/2016,8,9/13/2015,RFC,SDR,1,0,3928,1,1,0,0,17,3,3,1,11,4,2,0,12,10,63,37
4740,2015/2016,8,9/12/2015,VFF,FCN,0,1,3254,3,0,1,0,11,15,2,2,5,4,3,0,21,13,45,55
4741,2015/2016,8,9/13/2015,BIF,FCM,0,0,11535,2,0,0,1,18,10,5,3,10,1,0,1,20,12,56,44
4742,2015/2016,8,9/11/2015,HOB,AGF,0,3,3350,3,0,1,0,6,14,3,5,1,7,3,4,18,7,40,60
4743,2015/2016,8,9/14/2015,EFB,OB,4,2,5329,1,1,0,0,23,16,7,2,3,7,0,1,11,10,43,57
4744,2015/2016,8,9/13/2015,FCK,AaB,4,2,13253,1,1,0,0,14,4,7,2,9,5,5,0,9,4,50,50
4745,2015/2016,9,9/20/2015,FCK,HOB,1,0,11914,1,1,0,0,13,4,6,0,9,1,5,1,6,16,61,39
4746,2015/2016,9,9/20/2015,AaB,BIF,4,1,9276,1,1,0,0,11,16,6,8,3,3,2,3,10,17,50,50
4747,2015/2016,9,9/19/2015,OB,VFF,2,0,5807,1,1,0,0,8,13,4,2,1,3,1,1,7,12,60,40
4748,2015/2016,9,9/18/2015,AGF,SDR,1,2,6734,3,0,1,0,9,16,4,3,7,8,4,0,10,9,60,40
4749,2015/2016,9,9/20/2015,FCM,FCN,0,1,8006,3,0,1,0,13,3,1,3,4,1,4,1,11,12,54,46
4750,2015/2016,9,9/21/2015,EFB,RFC,0,2,5575,3,0,1,0,12,17,3,5,5,5,2,2,7,11,43,57
4751,2015/2016,10,9/27/2015,RFC,FCM,0,2,7764,3,0,1,0,9,17,3,6,6,7,1,3,9,7,56,44
4752,2015/2016,10,9/27/2015,FCN,AGF,2,0,5871,1,1,0,0,8,8,6,4,6,7,1,0,16,5,50,50
4753,2015/2016,10,9/25/2015,SDR,OB,4,0,5052,1,1,0,0,10,8,7,1,3,4,1,1,8,6,48,52
4754,2015/2016,10,9/25/2015,VFF,AaB,1,0,5137,1,1,0,0,13,9,4,3,1,2,4,0,12,8,35,65
4755,2015/2016,10,9/27/2015,BIF,FCK,1,0,22281,1,1,0,0,11,13,4,2,7,9,0,8,13,7,48,52
4756,2015/2016,10,9/28/2015,HOB,EFB,2,2,2132,2,0,0,1,16,14,3,3,4,4,3,3,9,11,47,53
4757,2015/2016,11,10/3/2015,RFC,HOB,2,1,5371,1,1,0,0,13,7,4,3,7,4,4,1,8,17,57,43
4758,2015/2016,11,10/4/2015,BIF,EFB,1,1,11347,2,0,0,1,20,18,6,5,8,6,1,1,8,12,52,48
4759,2015/2016,11,10/4/2015,FCK,VFF,1,0,13141,1,1,0,0,18,11,6,3,8,3,2,0,6,10,62,38
4760,2015/2016,11,10/4/2015,AaB,SDR,5,0,5518,1,1,0,0,12,9,11,4,6,2,4,2,10,8,56,44
4761,2015/2016,11,10/2/2015,FCN,OB,1,5,4811,3,0,1,0,8,16,2,7,5,6,0,3,15,15,56,44
4762,2015/2016,11,10/4/2015,FCM,AGF,2,0,5604,1,1,0,0,10,9,3,5,7,1,4,0,11,16,54,46
4763,2015/2016,12,10/19/2015,EFB,AaB,1,2,5461,3,0,1,0,14,20,4,9,5,6,2,0,12,8,47,53
4764,2015/2016,12,10/18/2015,AGF,FCN,3,0,6662,1,1,0,0,15,11,7,2,5,6,4,1,12,10,43,57
4765,2015/2016,12,10/18/2015,FCK,HOB,3,1,10458,1,1,0,0,12,6,6,1,6,0,2,4,10,14,59,41
4766,2015/2016,12,10/17/2015,OB,SDR,1,2,5617,3,0,1,0,13,12,4,6,5,3,2,1,15,9,59,41
4767,2015/2016,12,10/16/2015,FCM,RFC,2,1,7868,1,1,0,0,14,10,5,3,2,8,1,1,7,11,50,50
4768,2015/2016,12,10/18/2015,VFF,BIF,0,2,5691,3,0,1,0,23,9,5,4,11,3,1,1,7,12,50,50
4769,2015/2016,13,10/23/2015,HOB,AGF,3,1,2745,1,1,0,0,12,14,7,4,5,3,4,3,14,7,42,58
4770,2015/2016,13,10/25/2015,FCN,AaB,3,0,3801,1,1,0,0,12,9,6,3,4,6,3,2,16,6,50,50
4771,2015/2016,13,10/25/2015,BIF,FCM,2,1,11650,1,1,0,0,12,10,3,4,6,2,1,1,11,13,59,41
4772,2015/2016,13,10/26/2015,RFC,OB,1,1,4209,2,0,0,1,18,5,6,3,4,4,2,1,12,11,59,41
4773,2015/2016,13,10/25/2015,SDR,FCK,1,2,8210,3,0,1,0,10,19,4,6,1,5,1,1,13,12,46,54
4774,2015/2016,13,10/24/2015,VFF,EFB,4,2,3495,1,1,0,0,16,17,8,6,8,8,8,1,10,6,45,55
4775,2015/2016,14,10/30/2015,EFB,FCN,2,1,5143,1,1,0,0,16,6,5,3,5,7,4,2,13,14,54,46
4776,2015/2016,14,11/1/2015,AaB,HOB,6,0,8355,1,1,0,0,28,7,11,1,8,1,1,3,3,6,59,41
4777,2015/2016,14,11/2/2015,AGF,SDR,0,0,5240,2,0,0,1,12,8,1,0,7,1,2,2,11,22,62,38
4778,2015/2016,14,11/1/2015,FCK,RFC,4,0,16492,1,1,0,0,10,15,6,4,6,4,1,3,7,9,48,52
4779,2015/2016,14,11/1/2015,OB,BIF,2,5,10272,3,0,1,0,14,19,9,10,2,6,5,0,8,7,50,50
4780,2015/2016,14,10/31/2015,FCM,VFF,2,4,7068,3,0,1,0,14,15,6,4,5,7,0,2,15,16,51,49
4781,2015/2016,15,11/6/2015,RFC,AGF,4,1,6023,1,1,0,0,8,11,5,3,1,6,3,1,14,9,48,52
4782,2015/2016,15,11/6/2015,SDR,AaB,1,2,3855,3,0,1,0,16,13,4,5,4,7,4,3,8,8,43,57
4783,2015/2016,15,11/7/2015,HOB,FCN,0,1,1704,3,0,1,0,6,11,1,6,8,1,2,1,11,18,42,58
4784,2015/2016,15,11/8/2015,VFF,OB,0,1,3803,3,0,1,0,13,17,2,5,7,4,0,3,9,9,44,56
4785,2015/2016,15,11/8/2015,BIF,FCK,0,0,25102,2,0,0,1,11,11,2,2,6,4,2,4,11,10,61,39
4786,2015/2016,15,11/8/2015,FCM,EFB,5,1,7194,1,1,0,0,22,7,11,1,8,4,2,0,11,10,58,42
4787,2015/2016,16,11/22/2015,EFB,HOB,4,4,5148,2,0,0,1,23,7,10,6,9,2,2,4,9,11,63,37
4788,2015/2016,16,11/21/2015,FCN,SDR,1,2,2942,3,0,1,0,6,14,5,6,2,6,3,1,13,15,61,39
4789,2015/2016,16,11/23/2015,AaB,RFC,3,2,5831,1,1,0,0,18,12,10,4,5,3,2,2,7,15,60,40
4790,2015/2016,16,11/22/2015,AGF,BIF,1,1,6194,2,0,0,1,16,7,4,1,7,5,3,0,10,16,54,46
4791,2015/2016,16,11/22/2015,FCK,VFF,0,0,7785,2,0,0,1,17,12,4,3,5,3,0,4,14,10,54,46
4792,2015/2016,16,11/20/2015,OB,FCM,1,1,4501,2,0,0,1,17,12,6,3,14,4,0,0,9,21,55,45
4793,2015/2016,17,11/27/2015,VFF,AGF,1,0,3271,1,1,0,0,12,10,4,3,6,3,3,2,17,7,46,54
4794,2015/2016,17,11/29/2015,BIF,AaB,0,2,10058,3,0,1,0,16,10,5,4,4,6,4,0,10,11,49,51
4795,2015/2016,17,11/28/2015,RFC,FCN,1,0,4871,1,1,0,0,13,9,4,1,5,3,1,1,18,10,50,50
4796,2015/2016,17,11/29/2015,SDR,HOB,2,0,3255,1,1,0,0,9,1,4,0,7,1,3,2,7,18,53,47
4797,2015/2016,17,3/3/2016,FCM,FCK,0,1,9522,3,0,1,0,5,11,1,2,2,6,2,1,8,13,49,51
4798,2015/2016,17,11/30/2015,OB,EFB,2,1,4310,1,1,0,0,14,11,5,4,5,4,3,0,14,16,56,44
4799,2015/2016,18,12/6/2015,EFB,SDR,0,1,5041,3,0,1,0,9,16,3,4,6,2,0,4,6,10,51,49
4800,2015/2016,18,12/5/2015,HOB,RFC,0,0,2423,2,0,0,1,10,18,3,4,2,8,3,2,16,13,40,60
4801,2015/2016,18,12/6/2015,FCN,BIF,0,2,4188,3,0,1,0,11,10,4,7,4,7,1,0,9,12,50,50
4802,2015/2016,18,12/7/2015,AaB,VFF,2,0,8360,1,1,0,0,14,15,7,4,4,5,1,3,11,6,56,44
4803,2015/2016,18,12/4/2015,AGF,FCM,2,1,4892,1,1,0,0,9,8,6,2,3,4,0,4,14,13,48,52
4804,2015/2016,18,12/6/2015,FCK,OB,4,1,14636,1,1,0,0,16,12,6,5,7,3,1,2,8,5,47,53
4805,2015/2016,19,2/26/2016,OB,AGF,2,2,7459,2,0,0,1,8,17,6,7,6,3,1,1,12,18,58,42
4806,2015/2016,19,2/29/2016,FCM,AaB,1,1,6932,2,0,0,1,18,12,6,4,5,4,2,0,14,12,50,50
4807,2015/2016,19,2/28/2016,VFF,FCN,1,1,3162,2,0,0,1,18,5,6,1,10,2,3,2,16,12,53,47
4808,2015/2016,19,2/28/2016,BIF,HOB,1,0,11186,1,1,0,0,21,9,7,1,6,2,2,5,14,12,59,41
4809,2015/2016,19,2/27/2016,RFC,SDR,1,1,4581,2,0,0,1,13,7,5,1,5,3,6,3,12,7,59,41
4810,2015/2016,19,2/28/2016,FCK,EFB,2,1,16874,1,1,0,0,16,2,6,1,6,1,7,2,15,14,54,46
4811,2015/2016,20,3/6/2016,EFB,RFC,1,0,5012,1,1,0,0,9,13,2,3,4,14,3,3,7,13,51,49
4812,2015/2016,20,3/6/2016,SDR,BIF,3,1,6285,1,1,0,0,16,10,9,3,6,7,4,1,10,17,49,51
4813,2015/2016,20,3/5/2016,HOB,VFF,0,6,1740,3,0,1,0,15,16,6,7,0,5,1,0,11,10,42,58
4814,2015/2016,20,3/7/2016,FCN,FCM,2,1,3279,1,1,0,0,16,7,9,1,8,1,0,2,14,11,62,38
4815,2015/2016,20,3/4/2016,AaB,OB,0,1,5620,3,0,1,0,19,5,0,2,12,5,1,3,7,7,56,44
4816,2015/2016,20,3/6/2016,AGF,FCK,0,0,9225,2,0,0,1,8,14,4,1,7,3,3,0,9,10,54,46
4817,2015/2016,21,3/11/2016,EFB,AGF,2,1,5825,1,1,0,0,8,19,3,4,3,6,0,1,11,11,48,52
4818,2015/2016,21,3/13/2016,FCK,AaB,6,2,16296,1,1,0,0,20,15,10,6,3,2,3,2,15,5,54,46
4819,2015/2016,21,3/13/2016,OB,FCN,3,1,5044,1,1,0,0,13,12,7,8,6,3,2,2,8,12,54,46
4820,2015/2016,21,3/14/2016,FCM,HOB,3,0,5344,1,1,0,0,19,8,6,1,2,4,2,0,6,11,58,42
4821,2015/2016,21,3/12/2016,VFF,SDR,0,0,3167,2,0,0,1,12,8,2,1,5,3,2,0,17,12,51,49
4822,2015/2016,21,3/13/2016,BIF,RFC,1,0,12350,1,1,0,0,9,11,6,4,2,4,5,6,13,11,49,51
4823,2015/2016,22,3/18/2016,AaB,AGF,2,2,6648,2,0,0,1,6,19,3,10,3,5,2,1,6,17,52,48
4824,2015/2016,22,3/20/2016,RFC,VFF,1,3,4869,3,0,1,0,12,10,3,3,1,1,0,10,13,5,57,43
4825,2015/2016,22,3/20/2016,SDR,FCM,3,2,6545,1,1,0,0,10,23,4,6,5,9,3,4,8,10,50,50
4826,2015/2016,22,3/19/2016,HOB,OB,0,2,1512,3,0,1,0,9,10,3,5,2,6,1,0,15,8,44,56
4827,2015/2016,22,3/20/2016,FCN,FCK,2,0,7351,1,1,0,0,10,17,5,6,1,6,4,1,9,11,47,53
4828,2015/2016,22,3/20/2016,BIF,EFB,0,0,11693,2,0,0,1,17,6,5,1,6,3,2,4,10,14,52,48
4829,2015/2016,23,4/2/2016,AGF,HOB,1,1,8382,2,0,0,1,17,9,4,2,7,6,2,1,13,17,56,44
4830,2015/2016,23,4/1/2016,AaB,FCN,1,0,5447,1,1,0,0,11,16,4,4,4,4,1,2,9,16,47,53
4831,2015/2016,23,4/3/2016,FCM,BIF,2,0,9508,1,1,0,0,22,9,7,2,6,5,3,4,10,14,50,50
4832,2015/2016,23,4/3/2016,OB,RFC,0,1,6611,3,0,1,0,7,15,1,4,4,0,2,2,14,7,51,49
4833,2015/2016,23,4/3/2016,FCK,SDR,1,0,15842,1,1,0,0,28,7,6,3,10,1,1,2,17,11,61,39
4834,2015/2016,23,4/4/2016,EFB,VFF,1,0,5629,1,1,0,0,13,22,6,9,2,7,2,2,8,13,52,48
4835,2015/2016,24,4/11/2016,FCN,EFB,0,0,2107,2,0,0,1,9,13,3,3,5,1,4,3,11,11,54,46
4836,2015/2016,24,4/10/2016,HOB,AaB,0,2,3487,3,0,1,0,8,11,1,6,1,9,1,1,16,6,44,56
4837,2015/2016,24,4/9/2016,SDR,AGF,2,2,5347,2,0,0,1,8,13,5,5,6,7,3,3,14,14,45,55
4838,2015/2016,24,4/10/2016,RFC,FCK,1,1,5705,2,0,0,1,11,9,4,2,3,3,3,4,10,13,54,46
4839,2015/2016,24,4/10/2016,BIF,OB,1,0,11263,1,1,0,0,11,7,4,4,8,4,0,2,5,12,52,48
4840,2015/2016,24,4/8/2016,VFF,FCM,1,1,7502,2,0,0,1,19,15,8,4,7,5,0,1,9,12,43,57
4841,2015/2016,25,4/16/2016,AGF,RFC,0,2,7713,3,0,1,0,6,10,1,6,4,5,5,4,12,10,43,57
4842,2015/2016,25,4/17/2016,AaB,SDR,1,2,6185,3,0,1,0,10,16,3,6,5,7,2,3,11,9,58,42
4843,2015/2016,25,4/15/2016,FCN,HOB,2,1,2357,1,1,0,0,15,13,7,4,7,3,1,4,11,15,58,42
4844,2015/2016,25,4/17/2016,OB,VFF,5,1,4722,1,1,0,0,14,12,7,4,3,4,0,0,12,9,55,45
4845,2015/2016,25,4/17/2016,FCK,BIF,2,0,29178,1,1,0,0,14,6,5,2,4,2,5,5,8,13,54,46
4846,2015/2016,25,4/18/2016,EFB,FCM,0,2,5596,3,0,1,0,14,15,2,5,4,5,1,6,10,15,50,50
4847,2015/2016,26,4/23/2016,HOB,EFB,2,2,1570,2,0,0,1,19,14,4,7,3,5,6,3,15,14,45,55
4848,2015/2016,26,4/24/2016,SDR,FCN,3,1,5585,1,1,0,0,17,13,7,4,3,10,1,1,15,7,46,54
4849,2015/2016,26,4/25/2016,RFC,AaB,0,0,4136,2,0,0,1,18,4,5,3,6,0,2,5,9,10,51,49
4850,2015/2016,26,4/24/2016,BIF,AGF,2,1,8440,1,1,0,0,28,11,5,4,4,4,2,1,13,12,55,45
4851,2015/2016,26,4/24/2016,VFF,FCK,1,1,4437,2,0,0,1,5,25,3,11,4,10,1,1,15,14,36,64
4852,2015/2016,26,4/22/2016,FCM,OB,2,0,7011,1,1,0,0,15,7,7,3,6,3,1,1,15,4,50,50
4853,2015/2016,27,4/29/2016,AGF,VFF,1,2,4672,3,0,1,0,16,13,2,5,7,1,1,3,14,7,55,45
4854,2015/2016,27,5/1/2016,AaB,BIF,3,0,9420,1,1,0,0,19,10,9,0,12,1,5,1,9,16,66,34
4855,2015/2016,27,5/1/2016,FCN,RFC,2,2,3702,2,0,0,1,7,25,4,6,2,5,1,3,9,5,50,50
4856,2015/2016,27,4/30/2016,HOB,SDR,1,2,1327,3,0,1,0,14,15,3,3,4,3,3,0,19,10,46,54
4857,2015/2016,27,5/1/2016,FCK,FCM,5,3,18089,1,1,0,0,16,11,9,9,11,2,2,6,13,12,50,50
4858,2015/2016,27,5/2/2016,EFB,OB,0,2,5675,3,0,1,0,11,15,7,5,4,6,2,4,7,6,45,55
4859,2015/2016,28,5/6/2016,SDR,EFB,2,0,7684,1,1,0,0,20,8,4,0,10,3,0,5,7,10,48,52
4860,2015/2016,28,5/7/2016,RFC,HOB,2,0,4599,1,1,0,0,19,8,7,1,6,6,4,2,5,10,56,44
4861,2015/2016,28,5/9/2016,BIF,FCN,2,1,8951,1,1,0,0,15,11,5,3,8,3,0,1,12,16,55,45
4862,2015/2016,28,5/8/2016,VFF,AaB,0,2,4655,3,0,1,0,16,11,6,4,7,3,1,1,14,3,48,52
4863,2015/2016,28,5/8/2016,FCM,AGF,1,1,8002,2,0,0,1,13,5,7,1,2,1,5,0,11,17,55,45
4864,2015/2016,28,5/8/2016,OB,FCK,0,1,9911,3,0,1,0,6,11,3,1,3,4,2,0,12,16,46,54
4865,2015/2016,29,5/11/2016,AGF,EFB,5,1,5032,1,1,0,0,19,12,11,3,4,8,4,3,10,9,50,50
4866,2015/2016,29,5/12/2016,AaB,FCK,0,2,10036,3,0,1,0,9,12,0,4,4,5,1,4,7,15,53,47
4867,2015/2016,29,5/12/2016,FCN,OB,0,1,2526,3,0,1,0,13,14,3,6,1,5,4,0,15,15,47,53
4868,2015/2016,29,5/11/2016,HOB,FCM,1,4,1411,3,0,1,0,12,17,5,5,6,8,2,2,18,8,44,56
4869,2015/2016,29,5/11/2016,SDR,VFF,2,0,6345,1,1,0,0,13,12,5,1,3,6,0,2,13,8,44,56
4870,2015/2016,29,5/12/2016,RFC,BIF,0,2,5671,3,0,1,0,23,10,8,3,10,2,3,0,9,11,56,44
4871,2015/2016,30,5/17/2016,AGF,AaB,2,0,5551,1,1,0,0,11,14,6,3,3,6,5,3,16,11,38,62
4872,2015/2016,30,5/16/2016,VFF,RFC,2,3,4304,3,0,1,0,11,19,3,7,2,7,1,0,7,10,47,53
4873,2015/2016,30,5/14/2016,FCM,SDR,3,2,7017,1,1,0,0,13,12,5,5,4,4,1,1,17,18,52,48
4874,2015/2016,30,5/15/2016,OB,HOB,0,1,5776,3,0,1,0,19,10,6,4,7,7,4,3,5,18,59,41
4875,2015/2016,30,5/16/2016,FCK,FCN,2,0,23063,1,1,0,0,19,6,10,4,10,4,1,2,14,6,58,42
4876,2015/2016,30,5/16/2016,EFB,BIF,2,3,8097,3,0,1,0,8,25,4,10,3,12,4,6,10,4,44,56
4877,2015/2016,31,5/22/2016,AaB,EFB,1,2,6598,3,0,1,0,19,10,5,4,2,1,2,1,8,8,61,39
4878,2015/2016,31,5/21/2016,FCN,AGF,3,3,3012,2,0,0,1,12,21,2,7,7,5,2,3,8,9,51,49
4879,2015/2016,31,5/22/2016,HOB,FCK,4,2,3144,1,1,0,0,12,8,10,4,3,4,0,1,15,8,41,59
4880,2015/2016,31,5/20/2016,SDR,OB,3,1,7242,1,1,0,0,16,11,7,4,4,7,0,2,9,12,43,57
4881,2015/2016,31,5/22/2016,RFC,FCM,1,2,4819,3,0,1,0,18,10,6,6,9,5,3,4,12,13,49,51
4882,2015/2016,31,5/23/2016,BIF,VFF,0,1,10116,3,0,1,0,13,13,6,4,2,4,1,2,15,10,52,48
4883,2015/2016,32,5/26/2016,AGF,OB,2,1,6308,1,1,0,0,12,13,2,6,2,5,1,2,14,7,45,55
4884,2015/2016,32,5/26/2016,AaB,FCM,0,0,7403,2,0,0,1,15,10,2,3,5,5,3,4,9,17,46,54
4885,2015/2016,32,5/26/2016,FCN,VFF,1,0,1754,1,1,0,0,13,15,6,3,2,6,1,0,14,10,51,49
4886,2015/2016,32,5/26/2016,HOB,BIF,0,2,3231,3,0,1,0,16,17,7,6,5,6,3,1,15,11,46,54
4887,2015/2016,32,5/26/2016,SDR,RFC,1,1,8125,2,0,0,1,14,9,3,2,8,6,3,4,5,11,47,53
4888,2015/2016,32,5/26/2016,EFB,FCK,1,4,6089,3,0,1,0,11,14,2,6,6,9,3,2,10,11,42,58
4889,2015/2016,33,5/29/2016,RFC,EFB,3,1,8541,1,1,0,0,15,11,8,4,3,1,3,0,6,8,51,49
4890,2015/2016,33,5/29/2016,BIF,SDR,1,2,18958,3,0,1,0,13,10,3,3,5,2,0,3,10,8,47,53
4891,2015/2016,33,5/29/2016,VFF,HOB,1,0,4154,1,1,0,0,14,13,5,1,11,3,3,0,8,15,52,48
4892,2015/2016,33,5/29/2016,FCM,FCN,4,1,9514,1,1,0,0,16,12,9,4,8,3,4,0,10,13,47,53
4893,2015/2016,33,5/29/2016,OB,AaB,3,2,6056,1,1,0,0,20,13,9,6,4,5,3,3,10,10,56,44
4894,2015/2016,33,5/29/2016,FCK,AGF,2,1,27466,1,1,0,0,18,10,6,3,4,5,5,4,11,8,59,41
